transcriptID_trim,log2FoldChange
TRINITY_DN3462_c0_g1::TRINITY_DN3462_c0_g1_i7,-1.30980381817721
TRINITY_DN4477_c0_g1::TRINITY_DN4477_c0_g1_i10,-1.04379753189508
TRINITY_DN6986_c0_g2::TRINITY_DN6986_c0_g2_i1,1.1041826156707
TRINITY_DN8023_c0_g1::TRINITY_DN8023_c0_g1_i1,-7.14927316645685
TRINITY_DN3600_c0_g1::TRINITY_DN3600_c0_g1_i2,-3.71125438867251
TRINITY_DN6986_c0_g2::TRINITY_DN6986_c0_g2_i1,0.911642919678944
TRINITY_DN3477_c0_g1::TRINITY_DN3477_c0_g1_i9,-2.8500249370405
TRINITY_DN3625_c0_g1::TRINITY_DN3625_c0_g1_i1,-0.599613765697545
TRINITY_DN2693_c0_g1::TRINITY_DN2693_c0_g1_i2,-10.8308204759235
TRINITY_DN5214_c0_g1::TRINITY_DN5214_c0_g1_i11,-0.478882648615862
TRINITY_DN7066_c0_g1::TRINITY_DN7066_c0_g1_i16,2.41887523347609
TRINITY_DN2556_c0_g1::TRINITY_DN2556_c0_g1_i11,2.06899154686121
TRINITY_DN1760_c0_g1::TRINITY_DN1760_c0_g1_i2,-8.2187476589887
TRINITY_DN5217_c0_g1::TRINITY_DN5217_c0_g1_i1,-7.9306858069619
TRINITY_DN1306_c0_g1::TRINITY_DN1306_c0_g1_i1,-2.03423467790229
TRINITY_DN63_c0_g1::TRINITY_DN63_c0_g1_i9,-5.23821680972456
TRINITY_DN63_c0_g1::TRINITY_DN63_c0_g1_i4,-5.84214312170055
TRINITY_DN3110_c0_g1::TRINITY_DN3110_c0_g1_i6,-0.415449631171423
TRINITY_DN5062_c0_g1::TRINITY_DN5062_c0_g1_i8,1.56594174430112
TRINITY_DN63_c0_g1::TRINITY_DN63_c0_g1_i15,-8.13961437635399
TRINITY_DN1035_c0_g1::TRINITY_DN1035_c0_g1_i8,-1.65023661979238
TRINITY_DN809_c0_g1::TRINITY_DN809_c0_g1_i3,-1.00111283783259
TRINITY_DN6201_c1_g1::TRINITY_DN6201_c1_g1_i34,0.827263542609184
TRINITY_DN13609_c0_g1::TRINITY_DN13609_c0_g1_i1,2.04283302349081
TRINITY_DN11126_c0_g1::TRINITY_DN11126_c0_g1_i13,1.28558305203312
TRINITY_DN7253_c0_g1::TRINITY_DN7253_c0_g1_i18,-0.605914901867429
TRINITY_DN5576_c1_g1::TRINITY_DN5576_c1_g1_i1,-0.478132243708779
TRINITY_DN4131_c0_g1::TRINITY_DN4131_c0_g1_i13,0.685597243049457
TRINITY_DN2077_c0_g1::TRINITY_DN2077_c0_g1_i10,0.422372758714354
TRINITY_DN12497_c0_g1::TRINITY_DN12497_c0_g1_i26,-3.5426089939958
TRINITY_DN85075_c0_g1::TRINITY_DN85075_c0_g1_i2,-1.36897145402188
TRINITY_DN10037_c0_g1::TRINITY_DN10037_c0_g1_i1,0.491868893659107
TRINITY_DN11789_c0_g1::TRINITY_DN11789_c0_g1_i1,0.375558343593273
TRINITY_DN4820_c0_g1::TRINITY_DN4820_c0_g1_i2,-0.392419497600997
TRINITY_DN5219_c0_g1::TRINITY_DN5219_c0_g1_i10,-0.377763946421554
TRINITY_DN2173_c0_g1::TRINITY_DN2173_c0_g1_i2,-1.84658860293494
TRINITY_DN8526_c0_g1::TRINITY_DN8526_c0_g1_i1,-1.1260255091651
TRINITY_DN3067_c0_g1::TRINITY_DN3067_c0_g1_i6,2.36320124219983
TRINITY_DN127_c0_g1::TRINITY_DN127_c0_g1_i4,-1.11172054838893
TRINITY_DN5575_c1_g1::TRINITY_DN5575_c1_g1_i10,-0.532858366264441
TRINITY_DN786_c0_g1::TRINITY_DN786_c0_g1_i78,2.03566733429707
TRINITY_DN8750_c0_g1::TRINITY_DN8750_c0_g1_i2,-5.40879201780728
TRINITY_DN15250_c0_g1::TRINITY_DN15250_c0_g1_i1,-0.480758896095789
TRINITY_DN1614_c0_g1::TRINITY_DN1614_c0_g1_i30,-1.16767449465999
TRINITY_DN1880_c0_g2::TRINITY_DN1880_c0_g2_i8,2.24673604861464
TRINITY_DN4947_c0_g1::TRINITY_DN4947_c0_g1_i3,2.04135542612841
TRINITY_DN4983_c0_g1::TRINITY_DN4983_c0_g1_i7,1.92805445699147
TRINITY_DN42925_c0_g1::TRINITY_DN42925_c0_g1_i1,1.74171063474171
TRINITY_DN3719_c0_g1::TRINITY_DN3719_c0_g1_i13,-1.69561024528436
TRINITY_DN2415_c0_g1::TRINITY_DN2415_c0_g1_i4,-0.309319185948367
TRINITY_DN7400_c0_g1::TRINITY_DN7400_c0_g1_i3,2.4717494909892
TRINITY_DN1493_c0_g1::TRINITY_DN1493_c0_g1_i8,1.40088912691089
TRINITY_DN63_c0_g1::TRINITY_DN63_c0_g1_i12,-4.88250445348006
TRINITY_DN11371_c0_g1::TRINITY_DN11371_c0_g1_i6,1.26250010634724
TRINITY_DN20456_c1_g1::TRINITY_DN20456_c1_g1_i5,2.54982056532626
TRINITY_DN2460_c0_g1::TRINITY_DN2460_c0_g1_i1,-1.11153558896261
TRINITY_DN3848_c0_g1::TRINITY_DN3848_c0_g1_i1,-0.583205383408458
TRINITY_DN66_c0_g1::TRINITY_DN66_c0_g1_i17,0.461429910419184
TRINITY_DN66_c0_g1::TRINITY_DN66_c0_g1_i5,0.461429910419184
TRINITY_DN472_c0_g1::TRINITY_DN472_c0_g1_i16,2.70706140619813
TRINITY_DN66_c0_g1::TRINITY_DN66_c0_g1_i2,0.461068174525939
TRINITY_DN8363_c1_g1::TRINITY_DN8363_c1_g1_i3,2.65784599215049
TRINITY_DN3371_c0_g1::TRINITY_DN3371_c0_g1_i8,2.54289660311012
TRINITY_DN4092_c0_g1::TRINITY_DN4092_c0_g1_i10,-0.642865444541422
TRINITY_DN45413_c0_g1::TRINITY_DN45413_c0_g1_i2,0.53530456946478
TRINITY_DN22748_c0_g1::TRINITY_DN22748_c0_g1_i4,-1.6290914563115
TRINITY_DN3296_c1_g1::TRINITY_DN3296_c1_g1_i9,2.23212506121771
TRINITY_DN6830_c0_g1::TRINITY_DN6830_c0_g1_i10,-2.63719542153569
TRINITY_DN10118_c1_g1::TRINITY_DN10118_c1_g1_i7,-0.422669834125937
TRINITY_DN3296_c1_g1::TRINITY_DN3296_c1_g1_i8,2.23212506121771
TRINITY_DN6186_c0_g1::TRINITY_DN6186_c0_g1_i3,-1.36255909457373
TRINITY_DN3663_c0_g2::TRINITY_DN3663_c0_g2_i2,-0.491391750244005
TRINITY_DN6525_c0_g1::TRINITY_DN6525_c0_g1_i4,1.57416967757976
TRINITY_DN7575_c0_g1::TRINITY_DN7575_c0_g1_i3,-0.584165553632494
TRINITY_DN10201_c0_g1::TRINITY_DN10201_c0_g1_i10,-0.527688844346985
TRINITY_DN97_c0_g1::TRINITY_DN97_c0_g1_i13,2.69555534580476
TRINITY_DN17897_c0_g1::TRINITY_DN17897_c0_g1_i14,-1.53777119299616
TRINITY_DN2649_c0_g1::TRINITY_DN2649_c0_g1_i1,-0.314710926858342
TRINITY_DN12720_c0_g1::TRINITY_DN12720_c0_g1_i10,2.66128371855169
TRINITY_DN9282_c0_g1::TRINITY_DN9282_c0_g1_i3,2.46877140989916
TRINITY_DN2693_c0_g1::TRINITY_DN2693_c0_g1_i5,0.647432805793434
